ring_id,vertex_id,x,y
0,3082,60,2
0,3083,59,2
0,3084,59,1
0,3085,58,1
0,3086,58,2
0,3087,57,2
0,3088,57,1
0,3089,56,1
0,3090,56,2
0,3091,55,2
0,3092,55,1
0,3093,54,1
0,3094,54,2
0,3095,53,2
0,3096,53,1
0,3097,52,1
0,3098,52,2
0,3099,51,2
0,3100,51,1
0,3101,50,1
0,3102,50,2
0,3103,49,2
0,3104,49,1
0,3105,48,1
0,3106,48,2
0,3107,47,2
0,3108,47,1
0,3109,46,1
0,3110,46,2
0,3111,45,2
0,3112,45,1
0,3113,44,1
0,3114,44,2
0,3115,43,2
0,3116,43,1
0,3117,42,1
0,3118,42,2
0,3119,41,2
0,3120,41,1
0,3121,40,1
0,3122,40,2
0,3123,39,2
0,3124,39,1
0,3125,38,1
0,3126,38,2
0,3127,37,2
0,3128,37,1
0,3129,36,1
0,3130,36,2
0,3131,35,2
0,3132,35,1
0,3133,34,1
0,3134,34,2
0,3135,33,2
0,3136,33,1
0,3137,32,1
0,3138,32,2
0,3139,31,2
0,3140,31,1
0,3141,30,1
0,3142,30,2
0,3143,29,2
0,3144,29,1
0,3145,28,1
0,3146,28,2
0,3147,27,2
0,3148,27,1
0,3149,26,1
0,3150,26,2
0,3151,25,2
0,3152,25,1
0,3153,24,1
0,3154,24,2
0,3155,23,2
0,3156,23,1
0,3157,22,1
0,3158,22,2
0,3159,21,2
0,3160,21,1
0,3161,20,1
0,3162,20,2
0,3163,19,2
0,3164,19,1
0,3165,18,1
0,3166,18,2
0,3167,17,2
0,3168,17,1
0,3169,16,1
0,3170,16,2
0,3171,15,2
0,3172,15,1
0,3173,14,1
0,3174,14,2
0,3175,13,2
0,3176,13,1
0,3177,12,1
0,3178,12,2
0,3179,11,2
0,3180,11,1
0,3181,10,1
0,3182,10,2
0,3183,9,2
0,3184,9,1
0,3185,8,1
0,3186,8,2
0,3187,7,2
0,3188,7,1
0,3189,6,1
0,3190,6,2
0,3191,5,2
0,3192,5,1
0,3193,4,1
0,3194,4,2
0,3195,3,2
0,3196,3,1
0,3197,2,1
0,3198,2,2
0,3199,1,2
0,3200,1,1
0,3201,0,1
0,3202,0,2
