ring_id,vertex_id,x,y
0,2895,1753,2
0,2896,1753,1
0,2897,1752,1
0,2898,1752,2
0,2899,1751,2
0,2900,1751,1
0,2901,1750,1
0,2902,1750,2
0,2903,1749,2
0,2904,1749,1
0,2905,1748,1
0,2906,1748,2
0,2907,1747,2
0,2908,1747,1
0,2909,1746,1
0,2910,1746,2
0,2911,1745,2
0,2912,1745,1
0,2913,1744,1
0,2914,1744,2
0,2915,1743,2
0,2916,1743,1
0,2917,1742,1
0,2918,1742,2
0,2919,1741,2
0,2920,1741,1
0,2921,1740,1
0,2922,1740,2
0,2923,1739,2
0,2924,1739,1
0,2925,1738,1
0,2926,1738,2
0,2927,1737,2
0,2928,1737,1
0,2929,1736,1
0,2930,1736,2
0,2931,1735,2
0,2932,1735,1
0,2933,1734,1
0,2934,1734,2
0,2935,1733,2
0,2936,1733,1
0,2937,1732,1
0,2938,1732,2
0,2939,1731,2
0,2940,1731,1
0,2941,1730,1
0,2942,1730,2
0,2943,1729,2
0,2944,1729,1
0,2945,1728,1
0,2946,1728,2
0,2947,1727,2
0,2948,1727,1
0,2949,1726,1
0,2950,1726,2
0,2951,1725,2
0,2952,1725,1
0,2953,1724,1
0,2954,1724,2
0,2955,1723,2
0,2956,1723,1
0,2957,1722,1
0,2958,1722,2
0,2959,1721,2
0,2960,1721,1
0,2961,1720,1
0,2962,1720,2
0,2963,1719,2
0,2964,1719,1
0,2965,1718,1
0,2966,1718,2
0,2967,1717,2
0,2968,1717,1
0,2969,1716,1
0,2970,1716,2
0,2971,1715,2
0,2972,1715,1
0,2973,1714,1
0,2974,1714,2
0,2975,1713,2
0,2976,1713,1
0,2977,1712,1
0,2978,1712,2
0,2979,1711,2
0,2980,1711,1
0,2981,1710,1
0,2982,1710,2
0,2983,1709,2
0,2984,1709,1
0,2985,1708,1
0,2986,1708,2
0,2987,1707,2
0,2988,1707,1
0,2989,1706,1
0,2990,1706,2
0,2991,1705,2
0,2992,1705,1
0,2993,1704,1
0,2994,1704,2
0,2995,1703,2
0,2996,1703,1
0,2997,1702,1
0,2998,1702,2
0,2999,1701,2
0,3000,1701,1
0,3001,1700,1
0,3002,1700,2
0,3003,1699,2
0,3004,1699,1
0,3005,1698,1
0,3006,1698,2
0,3007,1697,2
0,3008,1697,1
0,3009,1696,1
0,3010,1696,2
0,3011,1695,2
0,3012,1695,1
0,3013,1694,1
0,3014,1694,2
0,3015,1693,2
0,3016,1693,1
0,3017,1692,1
0,3018,1692,2
0,3019,1691,2
0,3020,1691,1
0,3021,1690,1
0,3022,1690,2
0,3023,1689,2
0,3024,1689,1
0,3025,1688,1
0,3026,1688,2
0,3027,1687,2
0,3028,1687,1
0,3029,1686,1
0,3030,1686,2
0,3031,1685,2
0,3032,1685,1
0,3033,1684,1
0,3034,1684,2
0,3035,1683,2
0,3036,1683,1
0,3037,1682,1
0,3038,1682,2
0,3039,1681,2
0,3040,1681,1
0,3041,1680,1
0,3042,1680,2
0,3043,1679,2
0,3044,1679,1
0,3045,1678,1
0,3046,1678,2
0,3047,1677,2
0,3048,1677,1
0,3049,1676,1
0,3050,1676,2
0,3051,1675,2
0,3052,1675,1
0,3053,1674,1
0,3054,1674,2
0,3055,1673,2
0,3056,1673,1
0,3057,1672,1
0,3058,1672,2
0,3059,1671,2
0,3060,1671,1
0,3061,1670,1
0,3062,1670,2
0,3063,1669,2
0,3064,1669,1
0,3065,1668,1
0,3066,1668,2
0,3067,1667,2
0,3068,1667,1
0,3069,1666,1
0,3070,1666,2
0,3071,1665,2
0,3072,1665,1
0,3073,1664,1
0,3074,1664,2
0,3075,1663,2
0,3076,1663,1
0,3077,1662,1
0,3078,1662,2
0,3079,1661,2
0,3080,1661,1
0,3081,1660,1
0,3082,1660,2
0,3083,1659,2
0,3084,1659,1
0,3085,1658,1
0,3086,1658,2
0,3087,1657,2
0,3088,1657,1
0,3089,1656,1
0,3090,1656,2
0,3091,1655,2
0,3092,1655,1
0,3093,1654,1
0,3094,1654,2
0,3095,1653,2
0,3096,1653,1
0,3097,1652,1
0,3098,1652,2
0,3099,1651,2
0,3100,1651,1
0,3101,1650,1
0,3102,1650,2
0,3103,1649,2
0,3104,1649,1
0,3105,1648,1
0,3106,1648,2
0,3107,1647,2
0,3108,1647,1
0,3109,1646,1
0,3110,1646,2
0,3111,1645,2
0,3112,1645,1
0,3113,1644,1
0,3114,1644,2
0,3115,1643,2
0,3116,1643,1
0,3117,1642,1
0,3118,1642,2
0,3119,1641,2
0,3120,1641,1
0,3121,1640,1
0,3122,1640,2
0,3123,1639,2
0,3124,1639,1
0,3125,1638,1
0,3126,1638,2
0,3127,1637,2
0,3128,1637,1
0,3129,1636,1
0,3130,1636,2
0,3131,1635,2
0,3132,1635,1
0,3133,1634,1
0,3134,1634,2
0,3135,1633,2
0,3136,1633,1
0,3137,1632,1
0,3138,1632,2
0,3139,1631,2
0,3140,1631,1
0,3141,1630,1
0,3142,1630,2
0,3143,1629,2
0,3144,1629,1
0,3145,1628,1
0,3146,1628,2
0,3147,1627,2
0,3148,1627,1
0,3149,1626,1
0,3150,1626,2
0,3151,1625,2
0,3152,1625,1
0,3153,1624,1
0,3154,1624,2
0,3155,1623,2
0,3156,1623,1
0,3157,1622,1
0,3158,1622,2
0,3159,1621,2
0,3160,1621,1
0,3161,1620,1
0,3162,1620,2
0,3163,1619,2
0,3164,1619,1
0,3165,1618,1
0,3166,1618,2
0,3167,1617,2
0,3168,1617,1
0,3169,1616,1
0,3170,1616,2
0,3171,1615,2
0,3172,1615,1
0,3173,1614,1
0,3174,1614,2
0,3175,1613,2
0,3176,1613,1
0,3177,1612,1
0,3178,1612,2
0,3179,1611,2
0,3180,1611,1
0,3181,1610,1
0,3182,1610,2
0,3183,1609,2
0,3184,1609,1
0,3185,1608,1
0,3186,1608,2
0,3187,1607,2
0,3188,1607,1
0,3189,1606,1
0,3190,1606,2
0,3191,1605,2
0,3192,1605,1
0,3193,1604,1
0,3194,1604,2
0,3195,1603,2
0,3196,1603,1
0,3197,1602,1
0,3198,1602,2
0,3199,1601,2
0,3200,1601,1
0,3201,1600,1
0,3202,1600,2
0,3203,1599,2
0,3204,1599,1
0,3205,1598,1
0,3206,1598,2
0,3207,1597,2
0,3208,1597,1
0,3209,1596,1
0,3210,1596,2
0,3211,1595,2
0,3212,1595,1
0,3213,1594,1
0,3214,1594,2
0,3215,1593,2
0,3216,1593,1
0,3217,1592,1
0,3218,1592,2
0,3219,1591,2
0,3220,1591,1
0,3221,1590,1
0,3222,1590,2
0,3223,1589,2
0,3224,1589,1
0,3225,1588,1
0,3226,1588,2
0,3227,1587,2
0,3228,1587,1
0,3229,1586,1
0,3230,1586,2
0,3231,1585,2
0,3232,1585,1
0,3233,1584,1
0,3234,1584,2
0,3235,1583,2
0,3236,1583,1
0,3237,1582,1
0,3238,1582,2
0,3239,1581,2
0,3240,1581,1
0,3241,1580,1
0,3242,1580,2
0,3243,1579,2
0,3244,1579,1
0,3245,1578,1
0,3246,1578,2
0,3247,1577,2
0,3248,1577,1
0,3249,1576,1
0,3250,1576,2
0,3251,1575,2
0,3252,1575,1
0,3253,1574,1
0,3254,1574,2
0,3255,1573,2
0,3256,1573,1
0,3257,1572,1
0,3258,1572,2
0,3259,1571,2
0,3260,1571,1
0,3261,1570,1
0,3262,1570,2
0,3263,1569,2
0,3264,1569,1
0,3265,1568,1
0,3266,1568,2
0,3267,1567,2
0,3268,1567,1
0,3269,1566,1
0,3270,1566,2
0,3271,1565,2
0,3272,1565,1
0,3273,1564,1
0,3274,1564,2
0,3275,1563,2
0,3276,1563,1
0,3277,1562,1
0,3278,1562,2
0,3279,1561,2
0,3280,1561,1
0,3281,1560,1
0,3282,1560,2
0,3283,1559,2
0,3284,1559,1
0,3285,1558,1
0,3286,1558,2
0,3287,1557,2
0,3288,1557,1
0,3289,1556,1
0,3290,1556,2
0,3291,1555,2
0,3292,1555,1
0,3293,1554,1
0,3294,1554,2
0,3295,1553,2
0,3296,1553,1
0,3297,1552,1
0,3298,1552,2
0,3299,1551,2
0,3300,1551,1
0,3301,1550,1
0,3302,1550,2
0,3303,1549,2
0,3304,1549,1
0,3305,1548,1
0,3306,1548,2
0,3307,1547,2
0,3308,1547,1
0,3309,1546,1
0,3310,1546,2
0,3311,1545,2
0,3312,1545,1
0,3313,1544,1
0,3314,1544,2
0,3315,1543,2
0,3316,1543,1
0,3317,1542,1
0,3318,1542,2
0,3319,1541,2
0,3320,1541,1
0,3321,1540,1
0,3322,1540,2
0,3323,1539,2
0,3324,1539,1
0,3325,1538,1
0,3326,1538,2
0,3327,1537,2
0,3328,1537,1
0,3329,1536,1
0,3330,1536,2
0,3331,1535,2
0,3332,1535,1
0,3333,1534,1
0,3334,1534,2
0,3335,1533,2
0,3336,1533,1
0,3337,1532,1
0,3338,1532,2
0,3339,1531,2
0,3340,1531,1
0,3341,1530,1
0,3342,1530,2
0,3343,1529,2
0,3344,1529,1
0,3345,1528,1
0,3346,1528,2
0,3347,1527,2
0,3348,1527,1
0,3349,1526,1
0,3350,1526,2
0,3351,1525,2
0,3352,1525,1
0,3353,1524,1
0,3354,1524,2
0,3355,1523,2
0,3356,1523,1
0,3357,1522,1
0,3358,1522,2
0,3359,1521,2
0,3360,1521,1
0,3361,1520,1
0,3362,1520,2
0,3363,1519,2
0,3364,1519,1
0,3365,1518,1
0,3366,1518,2
0,3367,1517,2
0,3368,1517,1
0,3369,1516,1
0,3370,1516,2
0,3371,1515,2
0,3372,1515,1
0,3373,1514,1
0,3374,1514,2
0,3375,1513,2
0,3376,1513,1
0,3377,1512,1
0,3378,1512,2
0,3379,1511,2
0,3380,1511,1
0,3381,1510,1
0,3382,1510,2
0,3383,1509,2
0,3384,1509,1
0,3385,1508,1
0,3386,1508,2
0,3387,1507,2
0,3388,1507,1
0,3389,1506,1
0,3390,1506,2
0,3391,1505,2
0,3392,1505,1
0,3393,1504,1
0,3394,1504,2
0,3395,1503,2
0,3396,1503,1
0,3397,1502,1
0,3398,1502,2
0,3399,1501,2
0,3400,1501,1
0,3401,1500,1
0,3402,1500,2
0,3403,1499,2
0,3404,1499,1
0,3405,1498,1
0,3406,1498,2
0,3407,1497,2
0,3408,1497,1
0,3409,1496,1
0,3410,1496,2
0,3411,1495,2
0,3412,1495,1
0,3413,1494,1
0,3414,1494,2
0,3415,1493,2
0,3416,1493,1
0,3417,1492,1
0,3418,1492,2
0,3419,1491,2
0,3420,1491,1
0,3421,1490,1
0,3422,1490,2
0,3423,1489,2
0,3424,1489,1
0,3425,1488,1
0,3426,1488,2
0,3427,1487,2
0,3428,1487,1
0,3429,1486,1
0,3430,1486,2
0,3431,1485,2
0,3432,1485,1
0,3433,1484,1
0,3434,1484,2
0,3435,1483,2
0,3436,1483,1
0,3437,1482,1
0,3438,1482,2
0,3439,1481,2
0,3440,1481,1
0,3441,1480,1
0,3442,1480,2
0,3443,1479,2
0,3444,1479,1
0,3445,1478,1
0,3446,1478,2
0,3447,1477,2
0,3448,1477,1
0,3449,1476,1
0,3450,1476,2
0,3451,1475,2
0,3452,1475,1
0,3453,1474,1
0,3454,1474,2
0,3455,1473,2
0,3456,1473,1
0,3457,1472,1
0,3458,1472,2
0,3459,1471,2
0,3460,1471,1
0,3461,1470,1
0,3462,1470,2
0,3463,1469,2
0,3464,1469,1
0,3465,1468,1
0,3466,1468,2
0,3467,1467,2
0,3468,1467,1
0,3469,1466,1
0,3470,1466,2
0,3471,1465,2
0,3472,1465,1
0,3473,1464,1
0,3474,1464,2
0,3475,1463,2
0,3476,1463,1
0,3477,1462,1
0,3478,1462,2
0,3479,1461,2
0,3480,1461,1
0,3481,1460,1
0,3482,1460,2
0,3483,1459,2
0,3484,1459,1
0,3485,1458,1
0,3486,1458,2
0,3487,1457,2
0,3488,1457,1
0,3489,1456,1
0,3490,1456,2
0,3491,1455,2
0,3492,1455,1
0,3493,1454,1
0,3494,1454,2
0,3495,1453,2
0,3496,1453,1
0,3497,1452,1
0,3498,1452,2
0,3499,1451,2
0,3500,1451,1
0,3501,1450,1
0,3502,1450,2
0,3503,1449,2
0,3504,1449,1
0,3505,1448,1
0,3506,1448,2
0,3507,1447,2
0,3508,1447,1
0,3509,1446,1
0,3510,1446,2
0,3511,1445,2
0,3512,1445,1
0,3513,1444,1
0,3514,1444,2
0,3515,1443,2
0,3516,1443,1
0,3517,1442,1
0,3518,1442,2
0,3519,1441,2
0,3520,1441,1
0,3521,1440,1
0,3522,1440,2
0,3523,1439,2
0,3524,1439,1
0,3525,1438,1
0,3526,1438,2
0,3527,1437,2
0,3528,1437,1
0,3529,1436,1
0,3530,1436,2
0,3531,1435,2
0,3532,1435,1
0,3533,1434,1
0,3534,1434,2
0,3535,1433,2
0,3536,1433,1
0,3537,1432,1
0,3538,1432,2
0,3539,1431,2
0,3540,1431,1
0,3541,1430,1
0,3542,1430,2
0,3543,1429,2
0,3544,1429,1
0,3545,1428,1
0,3546,1428,2
0,3547,1427,2
0,3548,1427,1
0,3549,1426,1
0,3550,1426,2
0,3551,1425,2
0,3552,1425,1
0,3553,1424,1
0,3554,1424,2
0,3555,1423,2
0,3556,1423,1
0,3557,1422,1
0,3558,1422,2
0,3559,1421,2
0,3560,1421,1
0,3561,1420,1
0,3562,1420,2
0,3563,1419,2
0,3564,1419,1
0,3565,1418,1
0,3566,1418,2
0,3567,1417,2
0,3568,1417,1
0,3569,1416,1
0,3570,1416,2
0,3571,1415,2
0,3572,1415,1
0,3573,1414,1
0,3574,1414,2
0,3575,1413,2
0,3576,1413,1
0,3577,1412,1
0,3578,1412,2
0,3579,1411,2
0,3580,1411,1
0,3581,1410,1
0,3582,1410,2
0,3583,1409,2
0,3584,1409,1
0,3585,1408,1
0,3586,1408,2
0,3587,1407,2
0,3588,1407,1
0,3589,1406,1
0,3590,1406,2
0,3591,1405,2
0,3592,1405,1
0,3593,1404,1
0,3594,1404,2
0,3595,1403,2
0,3596,1403,1
0,3597,1402,1
0,3598,1402,2
0,3599,1401,2
0,3600,1401,1
0,3601,1400,1
0,3602,1400,2
0,3603,1399,2
0,3604,1399,1
0,3605,1398,1
0,3606,1398,2
0,3607,1397,2
0,3608,1397,1
0,3609,1396,1
0,3610,1396,2
0,3611,1395,2
0,3612,1395,1
0,3613,1394,1
0,3614,1394,2
0,3615,1393,2
0,3616,1393,1
0,3617,1392,1
0,3618,1392,2
0,3619,1391,2
0,3620,1391,1
0,3621,1390,1
0,3622,1390,2
0,3623,1389,2
0,3624,1389,1
0,3625,1388,1
0,3626,1388,2
0,3627,1387,2
0,3628,1387,1
0,3629,1386,1
0,3630,1386,2
0,3631,1385,2
0,3632,1385,1
0,3633,1384,1
0,3634,1384,2
0,3635,1383,2
0,3636,1383,1
0,3637,1382,1
0,3638,1382,2
0,3639,1381,2
0,3640,1381,1
0,3641,1380,1
0,3642,1380,2
0,3643,1379,2
0,3644,1379,1
0,3645,1378,1
0,3646,1378,2
0,3647,1377,2
0,3648,1377,1
0,3649,1376,1
0,3650,1376,2
0,3651,1375,2
0,3652,1375,1
0,3653,1374,1
0,3654,1374,2
0,3655,1373,2
0,3656,1373,1
0,3657,1372,1
0,3658,1372,2
0,3659,1371,2
0,3660,1371,1
0,3661,1370,1
0,3662,1370,2
0,3663,1369,2
0,3664,1369,1
0,3665,1368,1
0,3666,1368,2
0,3667,1367,2
0,3668,1367,1
0,3669,1366,1
0,3670,1366,2
0,3671,1365,2
0,3672,1365,1
0,3673,1364,1
0,3674,1364,2
0,3675,1363,2
0,3676,1363,1
0,3677,1362,1
0,3678,1362,2
0,3679,1361,2
0,3680,1361,1
0,3681,1360,1
0,3682,1360,2
0,3683,1359,2
0,3684,1359,1
0,3685,1358,1
0,3686,1358,2
0,3687,1357,2
0,3688,1357,1
0,3689,1356,1
0,3690,1356,2
0,3691,1355,2
0,3692,1355,1
0,3693,1354,1
0,3694,1354,2
0,3695,1353,2
0,3696,1353,1
0,3697,1352,1
0,3698,1352,2
0,3699,1351,2
0,3700,1351,1
0,3701,1350,1
0,3702,1350,2
0,3703,1349,2
0,3704,1349,1
0,3705,1348,1
0,3706,1348,2
0,3707,1347,2
0,3708,1347,1
0,3709,1346,1
0,3710,1346,2
0,3711,1345,2
0,3712,1345,1
0,3713,1344,1
0,3714,1344,2
0,3715,1343,2
0,3716,1343,1
0,3717,1342,1
0,3718,1342,2
0,3719,1341,2
0,3720,1341,1
0,3721,1340,1
0,3722,1340,2
0,3723,1339,2
0,3724,1339,1
0,3725,1338,1
0,3726,1338,2
0,3727,1337,2
0,3728,1337,1
0,3729,1336,1
0,3730,1336,2
0,3731,1335,2
0,3732,1335,1
0,3733,1334,1
0,3734,1334,2
0,3735,1333,2
0,3736,1333,1
0,3737,1332,1
0,3738,1332,2
0,3739,1331,2
0,3740,1331,1
0,3741,1330,1
0,3742,1330,2
0,3743,1329,2
0,3744,1329,1
0,3745,1328,1
0,3746,1328,2
0,3747,1327,2
0,3748,1327,1
0,3749,1326,1
0,3750,1326,2
0,3751,1325,2
0,3752,1325,1
0,3753,1324,1
0,3754,1324,2
0,3755,1323,2
0,3756,1323,1
0,3757,1322,1
0,3758,1322,2
0,3759,1321,2
0,3760,1321,1
0,3761,1320,1
0,3762,1320,2
0,3763,1319,2
0,3764,1319,1
0,3765,1318,1
0,3766,1318,2
0,3767,1317,2
0,3768,1317,1
0,3769,1316,1
0,3770,1316,2
0,3771,1315,2
0,3772,1315,1
0,3773,1314,1
0,3774,1314,2
0,3775,1313,2
0,3776,1313,1
0,3777,1312,1
0,3778,1312,2
0,3779,1311,2
0,3780,1311,1
0,3781,1310,1
0,3782,1310,2
0,3783,1309,2
0,3784,1309,1
0,3785,1308,1
0,3786,1308,2
0,3787,1307,2
0,3788,1307,1
0,3789,1306,1
0,3790,1306,2
0,3791,1305,2
0,3792,1305,1
0,3793,1304,1
0,3794,1304,2
0,3795,1303,2
0,3796,1303,1
0,3797,1302,1
0,3798,1302,2
0,3799,1301,2
0,3800,1301,1
0,3801,1300,1
0,3802,1300,2
0,3803,1299,2
0,3804,1299,1
0,3805,1298,1
0,3806,1298,2
0,3807,1297,2
0,3808,1297,1
0,3809,1296,1
0,3810,1296,2
0,3811,1295,2
0,3812,1295,1
0,3813,1294,1
0,3814,1294,2
0,3815,1293,2
0,3816,1293,1
0,3817,1292,1
0,3818,1292,2
0,3819,1291,2
0,3820,1291,1
0,3821,1290,1
0,3822,1290,2
0,3823,1289,2
0,3824,1289,1
0,3825,1288,1
0,3826,1288,2
0,3827,1287,2
0,3828,1287,1
0,3829,1286,1
0,3830,1286,2
0,3831,1285,2
0,3832,1285,1
0,3833,1284,1
0,3834,1284,2
0,3835,1283,2
0,3836,1283,1
0,3837,1282,1
0,3838,1282,2
0,3839,1281,2
0,3840,1281,1
0,3841,1280,1
0,3842,1280,2
0,3843,1279,2
0,3844,1279,1
0,3845,1278,1
0,3846,1278,2
0,3847,1277,2
0,3848,1277,1
0,3849,1276,1
0,3850,1276,2
0,3851,1275,2
0,3852,1275,1
0,3853,1274,1
0,3854,1274,2
0,3855,1273,2
0,3856,1273,1
0,3857,1272,1
0,3858,1272,2
0,3859,1271,2
0,3860,1271,1
0,3861,1270,1
0,3862,1270,2
0,3863,1269,2
0,3864,1269,1
0,3865,1268,1
0,3866,1268,2
0,3867,1267,2
0,3868,1267,1
0,3869,1266,1
0,3870,1266,2
0,3871,1265,2
0,3872,1265,1
0,3873,1264,1
0,3874,1264,2
0,3875,1263,2
0,3876,1263,1
0,3877,1262,1
0,3878,1262,2
0,3879,1261,2
0,3880,1261,1
0,3881,1260,1
0,3882,1260,2
0,3883,1259,2
0,3884,1259,1
0,3885,1258,1
0,3886,1258,2
0,3887,1257,2
0,3888,1257,1
0,3889,1256,1
0,3890,1256,2
0,3891,1255,2
0,3892,1255,1
0,3893,1254,1
0,3894,1254,2
0,3895,1253,2
0,3896,1253,1
0,3897,1252,1
0,3898,1252,2
0,3899,1251,2
0,3900,1251,1
0,3901,1250,1
0,3902,1250,2
0,3903,1249,2
0,3904,1249,1
0,3905,1248,1
0,3906,1248,2
0,3907,1247,2
0,3908,1247,1
0,3909,1246,1
0,3910,1246,2
0,3911,1245,2
0,3912,1245,1
0,3913,1244,1
0,3914,1244,2
0,3915,1243,2
0,3916,1243,1
0,3917,1242,1
0,3918,1242,2
0,3919,1241,2
0,3920,1241,1
0,3921,1240,1
0,3922,1240,2
0,3923,1239,2
0,3924,1239,1
0,3925,1238,1
0,3926,1238,2
0,3927,1237,2
0,3928,1237,1
0,3929,1236,1
0,3930,1236,2
0,3931,1235,2
0,3932,1235,1
0,3933,1234,1
0,3934,1234,2
0,3935,1233,2
0,3936,1233,1
0,3937,1232,1
0,3938,1232,2
0,3939,1231,2
0,3940,1231,1
0,3941,1230,1
0,3942,1230,2
0,3943,1229,2
0,3944,1229,1
0,3945,1228,1
0,3946,1228,2
0,3947,1227,2
0,3948,1227,1
0,3949,1226,1
0,3950,1226,2
0,3951,1225,2
0,3952,1225,1
0,3953,1224,1
0,3954,1224,2
0,3955,1223,2
0,3956,1223,1
0,3957,1222,1
0,3958,1222,2
0,3959,1221,2
0,3960,1221,1
0,3961,1220,1
0,3962,1220,2
0,3963,1219,2
0,3964,1219,1
0,3965,1218,1
0,3966,1218,2
0,3967,1217,2
0,3968,1217,1
0,3969,1216,1
0,3970,1216,2
0,3971,1215,2
0,3972,1215,1
0,3973,1214,1
0,3974,1214,2
0,3975,1213,2
0,3976,1213,1
0,3977,1212,1
0,3978,1212,2
0,3979,1211,2
0,3980,1211,1
0,3981,1210,1
0,3982,1210,2
0,3983,1209,2
0,3984,1209,1
0,3985,1208,1
0,3986,1208,2
0,3987,1207,2
0,3988,1207,1
0,3989,1206,1
0,3990,1206,2
0,3991,1205,2
0,3992,1205,1
0,3993,1204,1
0,3994,1204,2
0,3995,1203,2
0,3996,1203,1
0,3997,1202,1
0,3998,1202,2
0,3999,1201,2
0,4000,1201,1
0,4001,1200,1
0,4002,1200,2
0,4003,1199,2
0,4004,1199,1
0,4005,1198,1
0,4006,1198,2
0,4007,1197,2
0,4008,1197,1
0,4009,1196,1
0,4010,1196,2
0,4011,1195,2
0,4012,1195,1
0,4013,1194,1
0,4014,1194,2
0,4015,1193,2
0,4016,1193,1
0,4017,1192,1
0,4018,1192,2
0,4019,1191,2
0,4020,1191,1
0,4021,1190,1
0,4022,1190,2
0,4023,1189,2
0,4024,1189,1
0,4025,1188,1
0,4026,1188,2
0,4027,1187,2
0,4028,1187,1
0,4029,1186,1
0,4030,1186,2
0,4031,1185,2
0,4032,1185,1
0,4033,1184,1
0,4034,1184,2
0,4035,1183,2
0,4036,1183,1
0,4037,1182,1
0,4038,1182,2
0,4039,1181,2
0,4040,1181,1
0,4041,1180,1
0,4042,1180,2
0,4043,1179,2
0,4044,1179,1
0,4045,1178,1
0,4046,1178,2
0,4047,1177,2
0,4048,1177,1
0,4049,1176,1
0,4050,1176,2
0,4051,1175,2
0,4052,1175,1
0,4053,1174,1
0,4054,1174,2
0,4055,1173,2
0,4056,1173,1
0,4057,1172,1
0,4058,1172,2
0,4059,1171,2
0,4060,1171,1
0,4061,1170,1
0,4062,1170,2
0,4063,1169,2
0,4064,1169,1
0,4065,1168,1
0,4066,1168,2
0,4067,1167,2
0,4068,1167,1
0,4069,1166,1
0,4070,1166,2
0,4071,1165,2
0,4072,1165,1
0,4073,1164,1
0,4074,1164,2
0,4075,1163,2
0,4076,1163,1
0,4077,1162,1
0,4078,1162,2
0,4079,1161,2
0,4080,1161,1
0,4081,1160,1
0,4082,1160,2
0,4083,1159,2
0,4084,1159,1
0,4085,1158,1
0,4086,1158,2
0,4087,1157,2
0,4088,1157,1
0,4089,1156,1
0,4090,1156,2
0,4091,1155,2
0,4092,1155,1
0,4093,1154,1
0,4094,1154,2
0,4095,1153,2
0,4096,1153,1
0,4097,1152,1
0,4098,1152,2
0,4099,1151,2
0,4100,1151,1
0,4101,1150,1
0,4102,1150,2
0,4103,1149,2
0,4104,1149,1
0,4105,1148,1
0,4106,1148,2
0,4107,1147,2
0,4108,1147,1
0,4109,1146,1
0,4110,1146,2
0,4111,1145,2
0,4112,1145,1
0,4113,1144,1
0,4114,1144,2
0,4115,1143,2
0,4116,1143,1
0,4117,1142,1
0,4118,1142,2
0,4119,1141,2
0,4120,1141,1
0,4121,1140,1
0,4122,1140,2
0,4123,1139,2
0,4124,1139,1
0,4125,1138,1
0,4126,1138,2
0,4127,1137,2
0,4128,1137,1
0,4129,1136,1
0,4130,1136,2
0,4131,1135,2
0,4132,1135,1
0,4133,1134,1
0,4134,1134,2
0,4135,1133,2
0,4136,1133,1
0,4137,1132,1
0,4138,1132,2
0,4139,1131,2
0,4140,1131,1
0,4141,1130,1
0,4142,1130,2
0,4143,1129,2
0,4144,1129,1
0,4145,1128,1
0,4146,1128,2
0,4147,1127,2
0,4148,1127,1
0,4149,1126,1
0,4150,1126,2
0,4151,1125,2
0,4152,1125,1
0,4153,1124,1
0,4154,1124,2
0,4155,1123,2
0,4156,1123,1
0,4157,1122,1
0,4158,1122,2
0,4159,1121,2
0,4160,1121,1
0,4161,1120,1
0,4162,1120,2
0,4163,1119,2
0,4164,1119,1
0,4165,1118,1
0,4166,1118,2
0,4167,1117,2
0,4168,1117,1
0,4169,1116,1
0,4170,1116,2
0,4171,1115,2
0,4172,1115,1
0,4173,1114,1
0,4174,1114,2
0,4175,1113,2
0,4176,1113,1
0,4177,1112,1
0,4178,1112,2
0,4179,1111,2
0,4180,1111,1
0,4181,1110,1
0,4182,1110,2
0,4183,1109,2
0,4184,1109,1
0,4185,1108,1
0,4186,1108,2
0,4187,1107,2
0,4188,1107,1
0,4189,1106,1
0,4190,1106,2
0,4191,1105,2
0,4192,1105,1
0,4193,1104,1
0,4194,1104,2
0,4195,1103,2
0,4196,1103,1
0,4197,1102,1
0,4198,1102,2
0,4199,1101,2
0,4200,1101,1
0,4201,1100,1
0,4202,1100,2
0,4203,1099,2
0,4204,1099,1
0,4205,1098,1
0,4206,1098,2
0,4207,1097,2
0,4208,1097,1
0,4209,1096,1
0,4210,1096,2
0,4211,1095,2
0,4212,1095,1
0,4213,1094,1
0,4214,1094,2
0,4215,1093,2
0,4216,1093,1
0,4217,1092,1
0,4218,1092,2
0,4219,1091,2
0,4220,1091,1
0,4221,1090,1
0,4222,1090,2
0,4223,1089,2
0,4224,1089,1
0,4225,1088,1
0,4226,1088,2
0,4227,1087,2
0,4228,1087,1
0,4229,1086,1
0,4230,1086,2
0,4231,1085,2
0,4232,1085,1
0,4233,1084,1
0,4234,1084,2
0,4235,1083,2
0,4236,1083,1
0,4237,1082,1
0,4238,1082,2
0,4239,1081,2
0,4240,1081,1
0,4241,1080,1
0,4242,1080,2
0,4243,1079,2
0,4244,1079,1
0,4245,1078,1
0,4246,1078,2
0,4247,1077,2
0,4248,1077,1
0,4249,1076,1
0,4250,1076,2
0,4251,1075,2
0,4252,1075,1
0,4253,1074,1
0,4254,1074,2
0,4255,1073,2
0,4256,1073,1
0,4257,1072,1
0,4258,1072,2
0,4259,1071,2
0,4260,1071,1
0,4261,1070,1
0,4262,1070,2
0,4263,1069,2
0,4264,1069,1
0,4265,1068,1
0,4266,1068,2
0,4267,1067,2
0,4268,1067,1
0,4269,1066,1
0,4270,1066,2
0,4271,1065,2
0,4272,1065,1
0,4273,1064,1
0,4274,1064,2
0,4275,1063,2
0,4276,1063,1
0,4277,1062,1
0,4278,1062,2
0,4279,1061,2
0,4280,1061,1
0,4281,1060,1
0,4282,1060,2
0,4283,1059,2
0,4284,1059,1
0,4285,1058,1
0,4286,1058,2
0,4287,1057,2
0,4288,1057,1
0,4289,1056,1
0,4290,1056,2
0,4291,1055,2
0,4292,1055,1
